"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG186","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanosphaera","Methanosphaera sp022768985","s__Methanosphaera sp022768985","J021eE-0h_SB_171"
"MAG808","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J021eE-0h_SB_175"
"MAG809","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp946055095","s__Parabacteroides sp946055095","J021eE-0h_SB_178"
"MAG810","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter sp028727605","s__Fusicatenibacter sp028727605","J021eE-0h_SB_183"
"MAG811","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp902781225","s__Roseburia sp902781225","J021eE-0h_SB_185"
"MAG812","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245",NA,"g__CAG-245","J021eE-0h_SB_186"
"MAG813","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-590","CAG-590 sp945915475","s__CAG-590 sp945915475","J021eE-0h_SB_202"
"MAG814","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J021eE-0h_SB_204"
"MAG815","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA11957",NA,"g__UBA11957","J021eE-0h_SB_210"
"MAG816","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","s__Acetatifactor intestinalis","J021eE-0h_SB_215"
"MAG817","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_216"
"MAG818","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia sp004551945","s__Evtepia sp004551945","J021eE-0h_SB_220"
"MAG819","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_261"
"MAG820","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",NA,"g__Angelakisella","J021eE-0h_SB_267"
"MAG187","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","UBA4372","UBA4372 sp900766785","s__UBA4372 sp900766785","J021eE-0h_SB_27"
"MAG821","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp029006795","s__Roseburia sp029006795","J021eE-0h_SB_29"
"MAG188","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp017622995","s__Faecousia sp017622995","J021eE-0h_SB_33"
"MAG189","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251295","s__Prevotella sp002251295","J021eE-0h_SB_36"
"MAG190","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Pararoseburia","Pararoseburia lenta","s__Pararoseburia lenta","J021eE-0h_SB_38"
"MAG822","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J021eE-0h_SB_4"
"MAG191","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","s__Holdemanella porci","J021eE-0h_SB_9"
"MAG192","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger variabilis_A","s__Gemmiger variabilis_A","J021eE-Exp-MAN_SB_7"
"MAG193","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAKQHB01",NA,"g__CAKQHB01","J021eE-Exp-MAN_SB_75"
"MAG194","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","SFJ001","SFJ001 sp004555865","s__SFJ001 sp004555865","J021eE-Exp_SB_16"
"MAG823","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J021eE-Exp_SB_61"
"MAG824","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia",NA,"g__Romboutsia","J021eE-Exp_SB_64"
"MAG825","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_D","s__Faecalibacterium prausnitzii_D","J021eE-Exp_SB_71"
"MAG826","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J021eE-Exp_SB_72"
"MAG827","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-Exp_SB_80"
"MAG828","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-Exp_SB_83"
"MAG829","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp946414115","s__Ruminococcus_E sp946414115","J022eE-0h_SB_137"
"MAG195","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A","Dorea_A longicatena","s__Dorea_A longicatena","J022eE-0h_SB_16"
"MAG830","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus","Sodaliphilus pleomorphus","s__Sodaliphilus pleomorphus","J022eE-0h_SB_173"
"MAG831","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_181"
"MAG832","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp900543325","s__Clostridium sp900543325","J022eE-0h_SB_186"
"MAG833","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_188"
"MAG834","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_194"
"MAG835","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_196"
"MAG836","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J022eE-0h_SB_201"
"MAG837","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_232"
"MAG196","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900549895","s__Agathobacter sp900549895","J022eE-0h_SB_29"
"MAG838","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004552865","s__Alloprevotella sp004552865","J022eE-0h_SB_42"
"MAG197","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp900555615","s__CAG-269 sp900555615","J022eE-0h_SB_46"
"MAG198","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp934129785","s__CAG-269 sp934129785","J022eE-0h_SB_62"
"MAG199","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp022772675","s__Agathobacter sp022772675","J022eE-0h_SB_68"
"MAG200","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Coprosoma","Coprosoma sp934183155","s__Coprosoma sp934183155","J022eE-0h_SB_77"
"MAG201","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","Aphodocola","Aphodocola sp000434835","s__Aphodocola sp000434835","J022eE-0h_SB_83"
"MAG202","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus mucosae","s__Limosilactobacillus mucosae","J022eE-0h_SB_9"
"MAG203","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",NA,"g__Fusicatenibacter","J022eE-0h_SB_94"
"MAG204","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900539885","s__Faecalibacterium sp900539885","J022eE-Exp-MAN_SB_53"
"MAG839","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J022eE-Exp-MAN_SB_68"
"MAG840","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-Exp-MAN_SB_80"
"MAG841","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-Exp-MAN_SB_82"
"MAG842","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J022eE-Exp-MAN_SB_86"
"MAG843","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans_A","s__Acidaminococcus fermentans_A","J022eE-Exp_SB_73"
"MAG844","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor","Bilifractor porci","s__Bilifractor porci","J022eE-Exp_SB_79"
"MAG845","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"g__Clostridium","J022eE-Exp_SB_86"
"MAG846","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-Exp_SB_90"
"MAG847","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-Exp_SB_95"
"MAG848","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter",NA,"g__Butyribacter","J001eE-0h_SB_109"
"MAG205","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp022786995","s__Faecousia sp022786995","J001eE-0h_SB_111"
"MAG849","Bacteria","Bacillota_I","Bacilli_A","Mycoplasmatales","Metamycoplasmataceae","UBA710",NA,"g__UBA710","J001eE-0h_SB_118"
"MAG850","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","NK4A136",NA,"g__NK4A136","J001eE-0h_SB_120"
"MAG851","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema_D","Treponema_D sp016293005","s__Treponema_D sp016293005","J001eE-0h_SB_124"
"MAG852","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-0h_SB_142"
"MAG853","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","s__Anaerobutyricum hallii","J001eE-0h_SB_145"
"MAG854","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-0h_SB_165"
"MAG855","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J001eE-0h_SB_184"
"MAG856","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Lepagella","Lepagella sp900321585","s__Lepagella sp900321585","J001eE-0h_SB_188"
"MAG857",NA,NA,NA,NA,NA,NA,NA,NA,"J001eE-0h_SB_215"
"MAG206","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","s__Gemmiger formicilis","J001eE-0h_SB_219"
"MAG858","Bacteria","Spirochaetota","Spirochaetia","Sphaerochaetales","Sphaerochaetaceae","Ornithospirochaeta","Ornithospirochaeta sp022785155","s__Ornithospirochaeta sp022785155","J001eE-0h_SB_221"
"MAG859","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella",NA,"g__Mitsuokella","J001eE-0h_SB_224"
"MAG860","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_228"
"MAG861","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900548195","s__Prevotella sp900548195","J001eE-0h_SB_38"
"MAG207","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp022767075","s__Agathobacter sp022767075","J001eE-0h_SB_54"
"MAG208","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J001eE-0h_SB_72"
"MAG209","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp946008205","s__CAG-245 sp946008205","J001eE-0h_SB_81"
"MAG210","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066205","s__Blautia_A sp900066205","J001eE-0h_SB_91"
"MAG211","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Duodenibacillus","Duodenibacillus sp900762555","s__Duodenibacillus sp900762555","J001eE-Exp-MAN_SB_33"
"MAG862","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J001eE-Exp-MAN_SB_54"
"MAG863","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-Exp_SB_52"
"MAG864","Bacteria","Cyanobacteriota","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111","Zag111 sp002102825","s__Zag111 sp002102825","J011eE-0h_SB_112"
"MAG865","Bacteria","Cyanobacteriota","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UBA2883","UBA2883 sp900768915","s__UBA2883 sp900768915","J011eE-0h_SB_124"
"MAG866","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter",NA,"g__Terrisporobacter","J011eE-0h_SB_125"
"MAG867","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","HGM13634",NA,"g__HGM13634","J011eE-0h_SB_137"
"MAG868","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium sp905214365","s__Anthropogastromicrobium sp905214365","J011eE-0h_SB_148"
"MAG212","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","Scatovivens","Scatovivens sp934182465","s__Scatovivens sp934182465","J011eE-0h_SB_154"
"MAG869","Bacteria","Cyanobacteriota","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Stercorousia",NA,"g__Stercorousia","J011eE-0h_SB_156"
"MAG870","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Wujia",NA,"g__Wujia","J011eE-0h_SB_157"
"MAG871","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio",NA,"g__Succinivibrio","J011eE-0h_SB_158"
"MAG213","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp029101305","s__Blautia_A sp029101305","J011eE-0h_SB_168"
"MAG872","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245",NA,"g__CAG-245","J011eE-0h_SB_203"
"MAG873","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus",NA,"g__Fimenecus","J011eE-0h_SB_216"
"MAG874","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",NA,"g__Eubacterium_R","J011eE-0h_SB_217"
"MAG875","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"g__Clostridium","J011eE-0h_SB_223"
"MAG876","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella lacticifex","s__Prevotella lacticifex","J011eE-0h_SB_24"
"MAG877","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",NA,"g__Eubacterium_R","J011eE-0h_SB_245"
"MAG878","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J011eE-0h_SB_254"
"MAG879","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J011eE-0h_SB_274"
"MAG880","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_284"
"MAG881","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J011eE-0h_SB_291"
"MAG882","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_301"
"MAG883",NA,NA,NA,NA,NA,NA,NA,NA,"J011eE-0h_SB_307"
"MAG884","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_308"
"MAG885","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004552155","s__Alloprevotella sp004552155","J011eE-0h_SB_46"
"MAG214","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066355","s__Blautia_A sp900066355","J011eE-0h_SB_56"
"MAG886","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-194","CAG-194 sp000432915","s__CAG-194 sp000432915","J011eE-0h_SB_85"
"MAG215","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp945864305","s__Dysosmobacter sp945864305","J011eE-0h_SB_86"
"MAG216","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","s__Dorea formicigenerans","J011eE-Exp-MAN_SB_33"
"MAG217","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus comes","s__Bariatricus comes","J011eE-Exp-MAN_SB_45"
"MAG218","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella catena","s__Parolsenella catena","J011eE-Exp-MAN_SB_8"
"MAG887","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J011eE-Exp-MAN_SB_89"
"MAG888","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-Exp-MAN_SB_92"
"MAG889","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri_A","s__Prevotella copri_A","J011eE-Exp_SB_92"
"MAG890","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","UBA4372","UBA4372 sp900543815","s__UBA4372 sp900543815","J014eE-0h_SB_101"
"MAG219","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","CAKVON01","CAKVON01 sp902475665","s__CAKVON01 sp902475665","J014eE-0h_SB_106"
"MAG220","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-826","Onthovivens","Onthovivens sp016302065","s__Onthovivens sp016302065","J014eE-0h_SB_117"
"MAG221","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp945949625","s__Ruminococcus_E sp945949625","J014eE-0h_SB_130"
"MAG891","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Wujia",NA,"g__Wujia","J014eE-0h_SB_142"
"MAG222","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605","CAG-605 sp900545005","s__CAG-605 sp900545005","J014eE-0h_SB_156"
"MAG892","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter","Butyribacter sp022764445","s__Butyribacter sp022764445","J014eE-0h_SB_164"
"MAG223","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp934122085","s__CAG-269 sp934122085","J014eE-0h_SB_19"
"MAG893","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia_D",NA,"g__Roseburia_D","J014eE-0h_SB_203"
"MAG894","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",NA,"g__Acetatifactor","J014eE-0h_SB_206"
"MAG895","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_234"
"MAG224","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella faecis","s__Prevotella faecis","J014eE-0h_SB_24"
"MAG896","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_245"
"MAG897","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_253"
"MAG898","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900550545","s__Agathobacter sp900550545","J014eE-0h_SB_269"
"MAG899","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J014eE-0h_SB_270"
"MAG900","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J014eE-0h_SB_271"
"MAG901","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J014eE-0h_SB_275"
"MAG902","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"g__Anaerovibrio","J014eE-0h_SB_278"
"MAG903","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_284"
"MAG904","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945869265","s__Prevotella sp945869265","J014eE-0h_SB_292"
"MAG905",NA,NA,NA,NA,NA,NA,NA,NA,"J014eE-0h_SB_309"
"MAG906","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900316805","s__Agathobacter sp900316805","J014eE-0h_SB_34"
"MAG225","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp004552115","s__Cryptobacteroides sp004552115","J014eE-0h_SB_60"
"MAG226","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Mesosutterella","Mesosutterella sp902797695","s__Mesosutterella sp902797695","J014eE-0h_SB_82"
"MAG907","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F",NA,"g__Eubacterium_F","J014eE-0h_SB_95"
"MAG227","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola sp003480725","s__Hominiventricola sp003480725","J014eE-0h_SB_97"
"MAG228","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1766","UMGS1766 sp900554855","s__UMGS1766 sp900554855","J014eE-0h_SB_98"
"MAG229","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_C","Selenomonas_C bovis","s__Selenomonas_C bovis","J014eE-Exp-MAN_SB_34"
"MAG908","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_C",NA,"g__Selenomonas_C","J014eE-Exp-MAN_SB_85"
"MAG909","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp-MAN_SB_87"
"MAG910","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J014eE-Exp-MAN_SB_98"
"MAG911","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp_SB_104"
"MAG912",NA,NA,NA,NA,NA,NA,NA,NA,"J014eE-Exp_SB_112"
"MAG230","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900543975","s__Prevotella sp900543975","J014eE-Exp_SB_20"
"MAG231","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_M","s__Faecalibacterium prausnitzii_M","J014eE-Exp_SB_65"
"MAG232","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J014eE-Exp_SB_66"
"MAG913","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J014eE-Exp_SB_77"
"MAG914","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945863825","s__Prevotella sp945863825","J014eE-Exp_SB_97"
"MAG233","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter sp945873855","s__Campylobacter sp945873855","J016eE-0h_SB_0"
"MAG915","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Pullilachnospira_A","Pullilachnospira_A sp945946605","s__Pullilachnospira_A sp945946605","J016eE-0h_SB_107"
"MAG916","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J016eE-0h_SB_113"
"MAG917","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","s__Anaerobutyricum hallii","J016eE-0h_SB_114"
"MAG918","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CANQCX01",NA,"g__CANQCX01","J016eE-0h_SB_141"
"MAG919","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA11957",NA,"g__UBA11957","J016eE-0h_SB_164"
"MAG920","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A fusiformis","s__Blautia_A fusiformis","J016eE-0h_SB_172"
"MAG921","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp945864225","s__Blautia_A sp945864225","J016eE-0h_SB_208"
"MAG922","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_218"
"MAG923","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-0h_SB_220"
"MAG924","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_231"
"MAG925","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_233"
"MAG926","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-0h_SB_253"
"MAG927","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_259"
"MAG928","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245",NA,"g__CAG-245","J016eE-0h_SB_268"
"MAG929","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J016eE-0h_SB_270"
"MAG930","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J016eE-0h_SB_280"
"MAG234","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus delbrueckii_B","s__Lactobacillus delbrueckii_B","J016eE-0h_SB_35"
